Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2000-11-01,90.68058776855469,142.46875,143.25,141.21875,142.25,6753600,-0.003388618524800102,-0.013137671595987888,0.017633888189338753
2000-11-02,90.82978820800781,142.703125,143.90625,142.515625,143.15625,11395100,0.0016453404540555105,-0.01151394708448139,0.03642789350769693
2000-11-03,90.87954711914062,142.78125,143.75,142.375,143.46875,5187100,0.0005478259072768665,-0.010972428815712365,0.04577746253997805
2000-11-06,91.51599884033203,143.78125,144.296875,143.03125,143.15625,4042500,0.007003244859451474,-0.004046026561960181,0.08004694687727643
2000-11-07,91.49608612060547,143.75,144.0,142.5625,143.140625,5231300,-0.00021758730690690786,-0.004262733504843852,0.04497954188139408
2000-11-08,89.46723937988281,140.5625,144.0625,140.5625,144.0625,6123300,-0.022174136913882148,-0.026342347982362235,0.017186250652512225
2000-11-09,89.12918090820312,140.03125,141.21875,137.25,140.0,10635300,-0.0037785727381647316,-0.030021384242581606,0.03919359074078943
2000-11-10,86.96105194091797,136.625,139.46875,136.53125,139.0,8569500,-0.024325691599456967,-0.05361678490756472,0.01769049622657093
2000-11-13,86.28482055664062,135.5625,136.984375,133.015625,135.625,17285300,-0.007776255797098508,-0.06097610287020394,-0.026917741060086486
2000-11-14,88.55232238769531,139.125,139.625,137.0,137.46875,7668900,0.02627926692582294,-0.036299243227803535,-0.005583836193306602
2000-11-15,88.83077239990234,139.5625,140.109375,137.75,139.0625,8837700,0.003144468769412212,-0.03326891629507445,-0.0068937781739245585
2000-11-16,87.43843078613281,137.375,139.875,137.3125,138.578125,6684100,-0.015674091040224547,-0.048421547312480384,-0.015894523664468863
2000-11-17,86.97100830078125,136.640625,139.0,135.75,137.3125,6551100,-0.005345732776184442,-0.05350843143612294,0.002406945001852012
2000-11-20,85.72786712646484,134.6875,136.375,134.3125,135.75,5458500,-0.0142937422320909,-0.06703733794202238,-0.014632586256851488
2000-11-21,86.16545867919922,135.375,136.1875,133.515625,134.875,7684300,0.005104425986579564,-0.06227509908530515,-0.028046252206369027
2000-11-22,84.10677337646484,132.140625,134.875,132.125,134.34375,5736900,-0.023892234014548985,-0.08467944185922882,-0.05970692721371884
2000-11-24,85.82730865478516,134.84375,134.96875,133.625,133.625,3411600,0.020456560265593948,-0.06595513169928502,-0.056727853760060176
2000-11-27,86.58316040039062,136.03125,136.6875,135.3125,136.46875,5992000,0.008806657897728831,-0.05772931808303139,-0.04518527580149767
2000-11-28,85.09139251708984,133.6875,136.59375,133.640625,135.125,5336100,-0.017229307366493973,-0.07396398928421477,-0.06317746417922454
2000-11-29,84.93225860595703,133.4375,135.90625,133.265625,134.375,6914100,-0.0018701528606533957,-0.07569581817872295,-0.06544144091504833
2000-11-30,84.1963119506836,132.28125,133.5,129.75,132.5,11201600,-0.008665101662818864,-0.08370500788157298,-0.07998259301544741
2000-12-01,84.15650939941406,132.21875,134.0625,131.0,133.1875,7587200,-0.0004727350919223605,-0.08413817267890011,-0.08021738450666349
2000-12-04,84.87258911132812,133.34375,133.875,131.5,131.875,6996600,0.00850890462335463,-0.07634519174205356,-0.05135567276246844
2000-12-05,87.6572265625,137.71875,138.25,134.40625,134.875,8883400,0.03280962063640169,-0.04604042788412199,-0.01651484206075149
2000-12-06,86.25498962402344,135.515625,138.34375,135.03125,137.78125,12888000,-0.01599682072392239,-0.06130074813712938,-0.008119293650843074
2000-12-07,85.07147979736328,133.65625,135.875,133.65625,134.875,6529100,-0.013721059289659054,-0.07418069622709844,-0.014062041868428743
2000-12-08,85.27040100097656,133.96875,139.46875,133.875,137.0625,10276300,0.0023382831013061267,-0.07201586859422326,-0.037061945957216236
2000-12-11,88.23406982421875,138.625,139.5625,136.71875,137.375,6405600,0.034756126257788456,-0.03976273495785998,-0.0067172958149832596
2000-12-12,87.85613250732422,138.03125,138.8125,137.375,138.1875,5022900,-0.0042833490243333605,-0.04387576631020673,0.004777095350819716
2000-12-13,86.65277862548828,136.140625,139.40625,136.03125,139.25,6070500,-0.013696868363009429,-0.056971674077739065,-0.0036590316878056806
2000-12-14,85.54886627197266,134.40625,136.5,134.03125,135.875,7678400,-0.012739491693471439,-0.06898537560253404,-0.002088012457234334
2000-12-15,83.61656951904297,130.96875,133.125,130.5625,133.125,9065300,-0.02258705272360506,-0.09001425201024693,-0.029581333393070675
2000-12-18,84.73388671875,132.71875,133.46875,131.765625,132.0625,7235400,0.013362389848492473,-0.07785466768903582,0.007456157418834541
2000-12-19,83.008056640625,130.015625,134.96875,130.015625,132.46875,9616600,-0.020367649177399416,-0.09663660030812193,-0.032847960146341726
2000-12-20,80.60393524169922,126.25,128.9375,126.09375,128.625,9994300,-0.028962506727921333,-0.12280026884945583,-0.0690575988568839
2000-12-21,81.16255950927734,127.125,128.859375,125.53125,126.0,14331500,0.00693048380210004,-0.11672085032151047,-0.04617192046802421
2000-12-22,83.59663391113281,130.9375,131.109375,128.84375,129.0,10182900,0.029990113872360613,-0.0902312080415707,-0.01572576447096319
2000-12-26,84.49446868896484,132.34375,132.34375,130.28125,130.84375,4665300,0.010740082893606395,-0.08046021580192098,0.003541209007538182
2000-12-27,85.1129150390625,133.3125,133.734375,131.25,131.75,4854100,0.007319370838039463,-0.0737297631210444,0.011364606807885202
2000-12-28,85.3723373413086,133.71875,133.875,132.59375,132.8125,8358700,0.0030479781138623707,-0.07090651171151519,0.00588821709356524
2000-12-29,83.7562484741211,131.1875,134.28125,131.1875,134.0625,8774600,-0.018929888972426312,-0.0884941482898205,-0.04450264104120938
2001-01-02,82.2399673461914,128.8125,132.15625,127.5625,132.0,8737500,-0.018103498611189428,-0.1049955932103468,-0.04654829007960115
2001-01-03,86.19036865234375,135.0,136.0,127.65625,128.3125,19431600,0.04803505441001721,-0.06200400783300064,0.013152337982666129
2001-01-04,85.2625732421875,133.546875,135.46875,133.0,134.9375,9219000,-0.010764490565049023,-0.07210105684073609,-9.179924917879223e-05
2001-01-05,82.47935485839844,129.1875,133.625,129.1875,133.46875,12911400,-0.03264290858174501,-0.1023903772153818,-0.06522100790867902
2001-01-08,83.11780548095703,130.1875,130.1875,127.6875,129.875,6625300,0.007740732497904412,-0.09544222123786117,-0.05393279775856474
2001-01-09,82.89834594726562,129.84375,131.5,129.421875,131.046875,5702400,-0.0026403432143271566,-0.09783056423098258,-0.04332732011340623
2001-01-10,84.35478973388672,132.125,132.125,128.8125,129.0,8746100,0.017569033133032486,-0.08198031952234752,-0.013957830069773136
2001-01-11,84.43463134765625,132.25,133.484375,131.09375,131.09375,7245100,0.0009464976917303858,-0.08111141601381233,0.009783489484425312
2001-01-12,84.27498626708984,132.0,133.71875,131.28125,132.6875,7244000,-0.0018907535689837163,-0.08284880788348259,-0.005415784279828251
2001-01-16,84.81364440917969,132.84375,133.1875,131.515625,132.0,8542200,0.006391672855130315,-0.07698667750478105,0.02175195808247632
2001-01-17,85.2027587890625,133.453125,135.046875,132.640625,134.84375,7851400,0.004587874776439849,-0.07275200796418735,0.057054578459143857
2001-01-18,86.05067443847656,134.78125,135.703125,132.9375,133.4375,8107000,0.009951739373994517,-0.06352427761238721,0.06022622941851008
2001-01-19,85.56188201904297,134.015625,136.1875,133.875,136.1875,7782500,-0.005680285745849223,-0.06884372730959942,0.02350869904641506
2001-01-22,86.13052368164062,134.90625,135.78125,133.5625,134.25,7050900,0.00664596955068264,-0.06265529107437184,0.01936286502609197
2001-01-23,86.80882263183594,135.96875,136.65625,134.15625,134.46875,8463100,0.007875244700734418,-0.055273472122643885,0.019925384907744093
2001-01-24,87.06820678710938,136.375,137.3125,135.84375,136.25,6199900,0.0029879930104974584,-0.052450635860514794,0.019864390487762895
2001-01-25,86.84871673583984,136.03125,137.25,135.65625,136.25,10818300,-0.0025208978037897234,-0.054839310971556365,0.036922239451475214
2001-01-26,86.7489242553711,135.875,136.125,134.453125,135.15625,7136800,-0.0011490380539793676,-0.05592533657037546,0.0548268324353669
2001-01-29,87.21184539794922,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900,0.005336332946508815,-0.0508874398399517,0.011851402442953685
2001-01-30,87.97797393798828,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100,0.008784684426103029,-0.04254978551409494,0.03184751049077206
2001-01-31,87.48001861572266,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900,-0.005659999883796063,-0.04796895361682563,0.06062927827102205
2001-02-01,88.06096649169922,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100,0.006640920808767881,-0.04164659083030653,0.05947174594106319
2001-02-02,86.06268310546875,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600,-0.02269204468041841,-0.0633935892108165,0.03817129427668031
2001-02-05,86.69469451904297,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900,0.007343617358521071,-0.05651551011444289,0.02773884912211777
2001-02-06,86.4393081665039,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700,-0.0029458129353344686,-0.0592948389290352,0.023742352952232038
2001-02-07,85.99240112304688,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700,-0.005170183021319108,-0.06415845678087151,0.0203787022938704
2001-02-08,84.99004364013672,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300,-0.0116563495125096,-0.07506695289696008,0.0020798449611008074
2001-02-09,84.17282104492188,131.83999633789062,133.35000610351562,131.25999450683594,133.35000610351562,9913000,-0.009615509772828323,-0.08396065565059119,-0.012088079761483517
2001-02-12,85.13693237304688,133.35000610351562,133.5,131.6999969482422,131.6999969482422,5804400,0.011453950528882428,-0.0734683863179032,-0.0106186508286229
2001-02-13,84.44099426269531,132.25999450683594,134.1699981689453,132.0,133.6999969482422,6587600,-0.008174338573794904,-0.08104216942746523,-0.013100316752010954
2001-02-14,84.31333923339844,132.05999755859375,132.64999389648438,130.66000366210938,132.64999389648438,8400100,-0.0015117660611591033,-0.08243141868736115,-0.021098030878796692
2001-02-15,85.1304931640625,133.33999633789062,133.52000427246094,131.99000549316406,132.83999633789062,5929800,0.00969187008952388,-0.07353846319905033,-0.019333627814437482
2001-02-16,83.25347137451172,130.39999389648438,131.2899932861328,129.3000030517578,131.0,6434900,-0.022048759730939227,-0.09396579102393121,-0.04381318455225647
2001-02-20,81.97018432617188,128.38999938964844,131.13999938964844,128.10000610351562,131.0399932861328,5760000,-0.015414216694545235,-0.10793159865375923,-0.05617276331792642
2001-02-21,80.20170593261719,125.62000274658203,128.83999633789062,125.5,127.9000015258789,10910800,-0.021574654346483424,-0.12717766606622438,-0.07547319322923518
2001-02-22,80.32301330566406,125.80999755859375,126.54000091552734,123.0199966430664,126.3499984741211,21281600,0.0015125285882171546,-0.1258574973337151,-0.07898963794254432
2001-02-23,79.78033447265625,124.95999908447266,125.54000091552734,121.80000305175781,125.08000183105469,20173000,-0.0067562061067441,-0.13176338424839362,-0.09317831609887017
2001-02-26,81.47859954833984,127.62000274658203,127.62000274658203,124.5,125.80000305175781,11503700,0.02128676304642041,-0.11328143714066319,-0.06860331264611996
2001-02-27,80.7252426147461,126.44000244140625,127.83999633789062,125.51000213623047,126.80000305175781,11415000,-0.009246071210966211,-0.12148010011694621,-0.08330278634455601
2001-02-28,79.13550567626953,123.94999694824219,126.83999633789062,123.2699966430664,126.75,14825800,-0.01969318254097341,-0.13878095287122083,-0.08048990781184506
2001-03-01,79.55049133300781,124.5999984741211,124.5999984741211,121.75,124.05000305175781,14672000,0.005243988184468362,-0.13426473036383846,-0.08240646357506798
2001-03-02,78.91841888427734,123.61000061035156,125.6500015258789,122.30000305175781,122.5,12564300,-0.007945550531982759,-0.1411434736960523,-0.0870077449918899
2001-03-05,79.63985443115234,124.73999786376953,124.77999877929688,123.80999755859375,124.1500015258789,5293200,0.009141535741268303,-0.1332922060642232,-0.07387334937658785
2001-03-06,80.4953842163086,126.08000183105469,127.75,125.48999786376953,126.3499984741211,6917000,0.010742483035247608,-0.1239816122913513,-0.05288454072172655
2001-03-07,81.06998443603516,126.9800033569336,127.04000091552734,125.76000213623047,126.9000015258789,6371700,0.007138300230762118,-0.11772833003221883,-0.036862690003353626
2001-03-08,81.15938568115234,127.12000274658203,127.23999786376953,126.13999938964844,126.5999984741211,6055000,0.0011027662795188853,-0.11675539058520357,-0.04671940344838832
2001-03-09,78.75881958007812,123.36000061035156,126.0999984741211,123.11000061035156,126.0999984741211,10020300,-0.029578416358463144,-0.14288036738884258,-0.06729166007851572
2001-03-12,75.3878402709961,118.08000183105469,122.5,117.75,122.33999633789062,13972900,-0.04280129294795465,-0.17956619587567602,-0.10586105405806001
2001-03-13,76.62641906738281,120.0199966430664,120.44000244140625,117.52999877929688,119.4000015258789,12888000,0.016429424054786645,-0.1660869409988357,-0.09989457103567734
2001-03-14,75.11328887939453,117.6500015258789,119.29000091552734,115.75,117.05000305175781,19883400,-0.019746847189318406,-0.18255409474410877,-0.09777589283333266
2001-03-15,75.13243865966797,117.68000030517578,118.86000061035156,117.36000061035156,118.44999694824219,10370300,0.00025494530407499383,-0.18234569074922846,-0.08341747334976668
2001-03-16,73.62545776367188,115.01000213623047,117.4000015258789,114.80999755859375,117.12999725341797,58514600,-0.020057659818848106,-0.1987459227335957,-0.08199636270169186
2001-03-19,75.12348937988281,117.3499984741211,117.69000244140625,114.81999969482422,115.76000213623047,10067800,0.02034665266217317,-0.18244308432930612,-0.06473268010993061
2001-03-20,73.1069564819336,114.19999694824219,118.45999908447266,114.11000061035156,117.9000015258789,15083900,-0.02684290778550047,-0.2043886892260527,-0.08364690415041909
2001-03-21,71.86502838134766,112.26000213623047,115.26000213623047,111.9000015258789,114.18000030517578,19004600,-0.01698782387272335,-0.21790439404462703,-0.11798891022039015
2001-03-22,71.13522338867188,111.12000274658203,112.5999984741211,108.04000091552734,112.0199966430664,28624800,-0.01015521748357373,-0.22584674501605118,-0.11879827071987525
2001-03-23,73.28620910644531,114.4800033569336,114.66000366210938,111.5,113.25,12861700,0.030237983593877082,-0.20243791159269997,-0.07391494525545506
2001-03-26,74.2208251953125,115.94000244140625,116.2699966430664,114.7699966430664,115.69999694824219,9943800,0.012752959939702935,-0.19226663422981582,-0.06699727491794738
2001-03-27,75.73805236816406,118.30999755859375,118.6500015258789,115.27999877929688,115.62000274658203,12880700,0.02044206823164485,-0.17575489365376562,-0.04029942009832754
2001-03-28,73.6446762084961,115.04000091552734,116.94999694824219,114.9000015258789,116.9000015258789,10953300,-0.027639688296868692,-0.19853677147339488,-0.07527861854442497
2001-03-29,73.92637634277344,115.4800033569336,116.5,112.13999938964844,114.69999694824219,12060300,0.003825125572958221,-0.19547107398217212,-0.0816072615528215
2001-03-30,74.70095825195312,116.69000244140625,116.69000244140625,114.5,115.55000305175781,9183600,0.010477747557761985,-0.18704142299243998,-0.0785620748343333
2001-04-02,73.1069564819336,114.19999694824219,117.37999725341797,113.80000305175781,116.30000305175781,10561000,-0.021338438051132447,-0.20438868922605258,-0.0992174735138337
2001-04-03,70.66788482666016,110.38999938964844,114.1500015258789,110.05999755859375,113.9800033569336,12836000,-0.033363058355140085,-0.2309327158154133,-0.102730523344011
2001-04-04,70.96240997314453,110.8499984741211,112.0999984741211,109.30000305175781,110.56999969482422,14884300,0.004167736832746627,-0.22772744576825676,-0.05870217639799069
2001-04-05,73.65107727050781,115.05000305175781,115.48999786376953,112.5,113.30000305175781,21522800,0.037888613117575964,-0.1984671097396481,-0.03882919015514197
2001-04-06,72.53080749511719,113.30000305175781,114.4000015258789,112.05999755859375,113.98999786376953,14937800,-0.01521050087666831,-0.21065882646963163,-0.03438115176162637
2001-04-09,73.33740234375,114.55999755859375,114.98999786376953,112.77999877929688,114.0,9034300,0.011120720649457905,-0.20188078378168517,-0.023891628542087595
2001-04-10,74.67535400390625,116.6500015258789,117.75,115.16999816894531,115.44999694824219,17873600,0.01824378308199348,-0.18732006992742756,0.014259962139786087
