Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2000-11-01,90.68062591552734,142.46875,143.25,141.21875,142.25,6753600,-0.0033881992762260227,-0.013137338387281927,0.017634403409805932
2000-11-02,90.82974243164062,142.703125,143.90625,142.515625,143.15625,11395100,0.0016444142793212713,-0.011514527334796965,0.036427641852181836
2000-11-03,90.87947082519531,142.78125,143.75,142.375,143.46875,5187100,0.0005474901967503776,-0.010973341228882605,0.04577630916567421
2000-11-06,91.51598358154297,143.78125,144.296875,143.03125,143.15625,4042500,0.007003922344265945,-0.004046275314440906,0.08004686404465833
2000-11-07,91.4961166381836,143.75,144.0,142.5625,143.140625,5231300,-0.0002170871423970988,-0.004262484062492633,0.044980072533381765
2000-11-08,89.46725463867188,140.5625,144.0625,140.5625,144.0625,6123300,-0.022174296287729267,-0.02634226276569851,0.0171865123675492
2000-11-09,89.12914276123047,140.03125,141.21875,137.25,140.0,10635300,-0.0037791690245434495,-0.03002187992676142,0.03919259132614861
2000-11-10,86.96106719970703,136.625,139.46875,136.53125,139.0,8569500,-0.024325102815490274,-0.053616697426318916,0.017690856527705412
2000-11-13,86.28479766845703,135.5625,136.984375,133.015625,135.625,17285300,-0.0077766930998781625,-0.060976429925283515,-0.026917748008172815
2000-11-14,88.55233001708984,139.125,139.625,137.0,137.46875,7668900,0.026279627581044407,-0.03629924021389719,-0.005584176504460414
2000-11-15,88.83080291748047,139.5625,140.109375,137.75,139.0625,8837700,0.0031447269692044255,-0.033268664444355056,-0.0068932675812996
2000-11-16,87.43846893310547,137.375,139.875,137.3125,138.578125,6684100,-0.01567399976862094,-0.04842121117417286,-0.015893840817899463
2000-11-17,86.97100830078125,136.640625,139.0,135.75,137.3125,6551100,-0.005346166716183598,-0.053508510022819755,0.0024071212943266307
2000-11-20,85.72789764404297,134.6875,136.375,134.3125,135.75,5458500,-0.014293391338399797,-0.06703708328752866,-0.014631457792101066
2000-11-21,86.16546630859375,135.375,136.1875,133.515625,134.875,7684300,0.005104157183086988,-0.062275093914636925,-0.028045664266503123
2000-11-22,84.10682678222656,132.140625,134.875,132.125,134.34375,5736900,-0.023891700637867608,-0.08467893665150095,-0.05970616974614906
2000-11-24,85.82731628417969,134.84375,134.96875,133.625,133.625,3411600,0.020456003011597446,-0.06595512622306543,-0.05672776991034534
2000-11-27,86.58313751220703,136.03125,136.6875,135.3125,136.46875,5992000,0.008806301545358552,-0.05772964540768932,-0.045185929871473185
2000-11-28,85.09136199951172,133.6875,136.59375,133.640625,135.125,5336100,-0.01722940003744944,-0.07396439829038959,-0.06317732802608866
2000-11-29,84.93225860595703,133.4375,135.90625,133.265625,134.375,6914100,-0.001869794886531495,-0.07569589492321238,-0.06544065634666396
2000-11-30,84.1962890625,132.28125,133.5,129.75,132.5,11201600,-0.008665371150337164,-0.08370533304948302,-0.07998268971803102
2000-12-01,84.15654754638672,132.21875,134.0625,131.0,133.1875,7587200,-0.0004720103053922342,-0.08413783357505966,-0.08021727436608928
2000-12-04,84.87258911132812,133.34375,133.875,131.5,131.875,6996600,0.008508447480533032,-0.0763452684326259,-0.05135583455533599
2000-12-05,87.65727996826172,137.71875,138.25,134.40625,134.875,8883400,0.032810249882690545,-0.046039925884570954,-0.016513821937138462
2000-12-06,86.25495147705078,135.515625,138.34375,135.03125,137.78125,12888000,-0.015997855417355877,-0.061301241224199665,-0.008119906360332996
2000-12-07,85.07148742675781,133.65625,135.875,133.65625,134.875,6529100,-0.013720534647890248,-0.07418069006791461,-0.014061691914272978
2000-12-08,85.2704086303711,133.96875,139.46875,133.875,137.0625,10276300,0.002338282891603871,-0.07201586261478388,-0.03706194276407371
2000-12-11,88.23406219482422,138.625,139.5625,136.71875,137.375,6405600,0.034755944202166544,-0.039762897715327705,-0.006717722941338211
2000-12-12,87.85614013671875,138.03125,138.8125,137.375,138.1875,5022900,-0.004283176459347393,-0.04387576266722537,0.004776744248950804
2000-12-13,86.65277862548828,136.140625,139.40625,136.03125,139.25,6070500,-0.013696954013206586,-0.056971752376884566,-0.0036590316878056806
2000-12-14,85.548828125,134.40625,136.5,134.03125,135.875,7678400,-0.012739931921393222,-0.06898586805155382,-0.0020888126731685164
2000-12-15,83.61661529541016,130.96875,133.125,130.5625,133.125,9065300,-0.022586081796077684,-0.09001382938904567,-0.029580888056186194
2000-12-18,84.7339096069336,132.71875,133.46875,131.765625,132.0625,7235400,0.013362108805482498,-0.07785449516585774,0.007455789841301463
2000-12-19,83.00809478759766,130.015625,134.96875,130.015625,132.46875,9616600,-0.02036746359682573,-0.09663626016654359,-0.03284760165688283
2000-12-20,80.6039047241211,126.25,128.9375,126.09375,128.625,9994300,-0.02896332062106044,-0.12280067380078019,-0.06905770522860699
2000-12-21,81.16256713867188,127.125,128.859375,125.53125,126.0,14331500,0.006930959690636396,-0.11672084063024002,-0.046171488721292175
2000-12-22,83.59661865234375,130.9375,131.109375,128.84375,129.0,10182900,0.029989829049063,-0.09023144963814089,-0.015725944129308722
2000-12-26,84.49446105957031,132.34375,132.34375,130.28125,130.84375,4665300,0.01074017611837208,-0.08046037518029847,0.0035413911989514713
2000-12-27,85.11295318603516,133.3125,133.734375,131.25,131.75,4854100,0.007319913266607969,-0.07372942488140899,0.011364601656469686
2000-12-28,85.37232971191406,133.71875,133.875,132.59375,132.8125,8358700,0.00304743891698811,-0.0709066718831316,0.0058881272012383246
2000-12-29,83.75626373291016,131.1875,134.28125,131.1875,134.0625,8774600,-0.018929622565733717,-0.08849405791272535,-0.044503049110855564
2001-01-02,82.23992919921875,128.8125,132.15625,127.5625,132.0,8737500,-0.018104132946126117,-0.10499608266945726,-0.046548310665971204
2001-01-03,86.19035339355469,135.0,136.0,127.65625,128.3125,19431600,0.04803535500093137,-0.06200425177326041,0.013152067756663666
2001-01-04,85.2625732421875,133.546875,135.46875,133.0,134.9375,9219000,-0.010764315434824145,-0.07210113388369688,-9.188871390963804e-05
2001-01-05,82.47937774658203,129.1875,133.625,129.1875,133.46875,12911400,-0.032642640138244805,-0.10239020265501675,-0.06522066767747381
2001-01-08,83.11779022216797,130.1875,130.1875,127.6875,129.875,6625300,0.0077402678466786945,-0.09544246240176357,-0.053933053593944846
2001-01-09,82.89837646484375,129.84375,131.5,129.421875,131.046875,5702400,-0.00263979295813499,-0.09783030701974338,-0.043326967931068716
2001-01-10,84.35478973388672,132.125,132.125,128.8125,129.0,8746100,0.017568658532904013,-0.08198039574503835,-0.013957390384922719
2001-01-11,84.43461608886719,132.25,133.484375,131.09375,131.09375,7245100,0.0009463168034951064,-0.08111165836759393,0.00978275418787411
2001-01-12,84.27497100830078,132.0,133.71875,131.28125,132.6875,7244000,-0.0018907539106755022,-0.08284905009300958,-0.005416233014170491
2001-01-16,84.81370544433594,132.84375,133.1875,131.515625,132.0,8542200,0.006392579310197544,-0.07698608990630618,0.0217522238205623
2001-01-17,85.20272064208984,133.453125,135.046875,132.640625,134.84375,7851400,0.004586702063255732,-0.07275250010046574,0.05705450540775758
2001-01-18,86.0506591796875,134.78125,135.703125,132.9375,133.4375,8107000,0.009952012461662774,-0.06352452142641996,0.060225941752975576
2001-01-19,85.56189727783203,134.015625,136.1875,133.875,136.1875,7782500,-0.005679932106445018,-0.0688436385640685,0.023509068394995225
2001-01-22,86.13048553466797,134.90625,135.78125,133.5625,134.25,7050900,0.00664534418854279,-0.06265578404897554,0.019362505596008495
2001-01-23,86.80884552001953,135.96875,136.65625,134.15625,134.46875,8463100,0.007875956824584751,-0.05527330147437104,0.019925196700408154
2001-01-24,87.0682144165039,136.375,137.3125,135.84375,136.25,6199900,0.002987816448089431,-0.05245063150556695,0.01986457099522232
2001-01-25,86.84872436523438,136.03125,137.25,135.65625,136.25,10818300,-0.0025208975828947544,-0.054839306418278055,0.036922141634514016
2001-01-26,86.74899291992188,135.875,136.125,134.453125,135.15625,7136800,-0.0011483351775334327,-0.055924667691139796,0.054828156646150816
2001-01-29,87.21185302734375,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900,0.005335625139177624,-0.05088743561479514,0.011851670094967348
2001-01-30,87.97796630859375,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100,0.008784508695277804,-0.04254994804015588,0.03184742100960536
2001-01-31,87.47997283935547,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900,-0.005660433971518608,-0.047969530840301644,0.0606284289405985
2001-02-01,88.06101989746094,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100,0.006642058053361266,-0.04164608919557411,0.05947258297026514
2001-02-02,86.06263732910156,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600,-0.02269315720719922,-0.06339416515359309,0.03817035989359496
2001-02-05,86.69477844238281,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900,0.007345128303051673,-0.056514675127259384,0.027739844007412362
2001-02-06,86.43937683105469,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700,-0.0029459860895528767,-0.05929416977003177,0.023743351187592188
2001-02-07,85.99241638183594,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700,-0.005170796754959572,-0.0641583684243564,0.0203790681027467
2001-02-08,84.99002075195312,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300,-0.011656791052734539,-0.07506727878208386,0.0020788539622633717
2001-02-09,84.17285919189453,131.83999633789062,133.35000610351562,131.25999450683594,133.35000610351562,9913000,-0.009614794217353007,-0.0839603165614905,-0.01208718973331191
2001-02-12,85.13689422607422,133.35000610351562,133.5,131.6999969482422,131.6999969482422,5804400,0.011453038941945826,-0.07346887839470151,-0.010618918696545854
2001-02-13,84.44098663330078,132.25999450683594,134.1699981689453,132.0,133.6999969482422,6587600,-0.008173983783405503,-0.08104232875752371,-0.013100581920144738
2001-02-14,84.31332397460938,132.05999755859375,132.64999389648438,130.66000366210938,132.64999389648438,8400100,-0.0015118565495427783,-0.08243166093154419,-0.02109777448458916
2001-02-15,85.1305160522461,133.33999633789062,133.52000427246094,131.99000549316406,132.83999633789062,5929800,0.009692324286524556,-0.07353829103424503,-0.01933362271689687
2001-02-16,83.25347137451172,130.39999389648438,131.2899932861328,129.3000030517578,131.0,6434900,-0.02204902266282982,-0.09396586625147496,-0.04381326833859012
2001-02-20,81.97018432617188,128.38999938964844,131.13999938964844,128.10000610351562,131.0399932861328,5760000,-0.015414216694545235,-0.10793167272172932,-0.05617284623025942
2001-02-21,80.20173645019531,125.62000274658203,128.83999633789062,125.5,127.9000015258789,10910800,-0.021574282045525695,-0.1271774064183111,-0.07547357322949377
2001-02-22,80.3230209350586,125.80999755859375,126.54000091552734,123.0199966430664,126.3499984741211,21281600,0.0015122426300406833,-0.12585748688383425,-0.07898963103243872
2001-02-23,79.78031921386719,124.95999908447266,125.54000091552734,121.80000305175781,125.08000183105469,20173000,-0.006756490416740979,-0.13176362239656947,-0.0931784108986139
2001-02-26,81.47859191894531,127.62000274658203,127.62000274658203,124.5,125.80000305175781,11503700,0.021286862747760704,-0.11328159379391234,-0.06860291247953221
2001-02-27,80.72522735595703,126.44000244140625,127.83999633789062,125.51000213623047,126.80000305175781,11415000,-0.009246165713537646,-0.12148033911893785,-0.08330351556279691
2001-02-28,79.13554382324219,123.94999694824219,126.83999633789062,123.2699966430664,126.75,14825800,-0.019692524688783464,-0.1387806092304198,-0.08048897548154754
2001-03-01,79.55052185058594,124.5999984741211,124.5999984741211,121.75,124.05000305175781,14672000,0.005243889247424027,-0.1342644701274901,-0.08240699982346611
2001-03-02,78.9184341430664,123.61000061035156,125.6500015258789,122.30000305175781,122.5,12564300,-0.007945739296427723,-0.14114337894751183,-0.08700829371650753
2001-03-05,79.63990020751953,124.73999786376953,124.77999877929688,123.80999755859375,124.1500015258789,5293200,0.009141920671477344,-0.13329177984967688,-0.07387298138139353
2001-03-06,80.49536895751953,126.08000183105469,127.75,125.48999786376953,126.3499984741211,6917000,0.010741710471395383,-0.12398185108564375,-0.052884465195642494
2001-03-07,81.06997680664062,126.9800033569336,127.04000091552734,125.76000213623047,126.9000015258789,6371700,0.00713839636444602,-0.11772848631624477,-0.03686321713487306
2001-03-08,81.15937805175781,127.12000274658203,127.23999786376953,126.13999938964844,126.5999984741211,6055000,0.001102766383298981,-0.116755546950012,-0.04671906592874331
2001-03-09,78.75882720947266,123.36000061035156,126.0999984741211,123.11000061035156,126.0999984741211,10020300,-0.02957823112880742,-0.14288035552556166,-0.0672914854548522
2001-03-12,75.38782501220703,118.08000183105469,122.5,117.75,122.33999633789062,13972900,-0.042801579412804935,-0.17956643005480943,-0.10586107321649685
2001-03-13,76.62641143798828,120.0199966430664,120.44000244140625,117.52999877929688,119.4000015258789,12888000,0.01642952858211122,-0.16608709326767135,-0.09989490265792222
2001-03-14,75.11328125,117.6500015258789,119.29000091552734,115.75,117.05000305175781,19883400,-0.019746849155435342,-0.18255424564568523,-0.09777598447389013
2001-03-15,75.13241577148438,117.68000030517578,118.86000061035156,117.36000061035156,118.44999694824219,10370300,0.00025474218628107614,-0.18234600772705478,-0.083417752575485
2001-03-16,73.62547302246094,115.01000213623047,117.4000015258789,114.80999755859375,117.12999725341797,58514600,-0.020057158199289216,-0.19874582320235368,-0.0819965217563361
2001-03-19,75.12344360351562,117.3499984741211,117.69000244140625,114.81999969482422,115.76000213623047,10067800,0.020345819450256153,-0.18244365038746513,-0.06473333884873234
2001-03-20,73.1069564819336,114.19999694824219,118.45999908447266,114.11000061035156,117.9000015258789,15083900,-0.026842314793562805,-0.20438875528524092,-0.0836467288886662
2001-03-21,71.86502838134766,112.26000213623047,115.26000213623047,111.9000015258789,114.18000030517578,19004600,-0.01698782387272335,-0.21790445898161348,-0.11798882763169505
2001-03-22,71.13524627685547,111.12000274658203,112.5999984741211,108.04000091552734,112.0199966430664,28624800,-0.010154898995094586,-0.22584656020516902,-0.1187978206219803
2001-03-23,73.28620910644531,114.4800033569336,114.66000366210938,111.5,113.25,12861700,0.0302376521087504,-0.20243797781386053,-0.07391539167105488
2001-03-26,74.22086334228516,115.94000244140625,116.2699966430664,114.7699966430664,115.69999694824219,9943800,0.012753480460181654,-0.19226628614812658,-0.06699715330983114
2001-03-27,75.73804473876953,118.30999755859375,118.6500015258789,115.27999877929688,115.62000274658203,12880700,0.02044144096637046,-0.17575504511987639,-0.04029970232976676
2001-03-28,73.64469146728516,115.04000091552734,116.94999694824219,114.9000015258789,116.9000015258789,10953300,-0.027639388879190485,-0.19853667195951896,-0.0752789584694672
2001-03-29,73.92633819580078,115.4800033569336,116.5,112.13999938964844,114.69999694824219,12060300,0.003824399598995498,-0.19547155592915133,-0.08160756136400193
2001-03-30,74.70097351074219,116.69000244140625,116.69000244140625,114.5,115.55000305175781,9183600,0.010478475383018493,-0.1870413244330168,-0.07856179990144929
2001-04-02,73.1069564819336,114.19999694824219,117.37999725341797,113.80000305175781,116.30000305175781,10561000,-0.021338637957367013,-0.20438875528524125,-0.09921738883569242
2001-04-03,70.66792297363281,110.38999938964844,114.1500015258789,110.05999755859375,113.9800033569336,12836000,-0.03336253655838517,-0.23093236452329968,-0.10273012591110187
2001-04-04,70.96239471435547,110.8499984741211,112.0999984741211,109.30000305175781,110.56999969482422,14884300,0.004166978854501346,-0.2277276759485869,-0.05870218827953966
2001-04-05,73.6511001586914,115.05000305175781,115.48999786376953,112.5,113.30000305175781,21522800,0.037889158830656244,-0.19846692720208292,-0.03882879575673093
2001-04-06,72.5307846069336,113.30000305175781,114.4000015258789,112.05999755859375,113.98999786376953,14937800,-0.015211117679762243,-0.21065914109663353,-0.03438135839747258
2001-04-09,73.33741760253906,114.55999755859375,114.98999786376953,112.77999877929688,114.0,9034300,0.0111212501005864,-0.20188068399015746,-0.02389112809050098
2001-04-10,74.67536163330078,116.6500015258789,117.75,115.16999816894531,115.44999694824219,17873600,0.01824367525473658,-0.1873200543743414,0.014259855560039059
